Catchment,Constituent,Units,KPHD_Station,Location_ID,Date,DateTime,Value
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-11-05,2014-11-05 09:45:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-11-05,2014-11-05 09:45:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-12-02,2014-12-02 10:04:00,30.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-12-02,2014-12-02 10:04:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-01-07,2015-01-07 12:11:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-01-07,2015-01-07 12:11:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-02-17,2015-02-17 10:55:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-02-17,2015-02-17 10:55:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-03-18,2015-03-18 10:33:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-03-18,2015-03-18 10:33:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-04-14,2015-04-14 10:46:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-04-14,2015-04-14 10:46:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-05-12,2015-05-12 10:43:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-05-12,2015-05-12 10:43:00,30.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-06-22,2015-06-22 10:37:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-06-22,2015-06-22 10:37:00,80.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-07-13,2015-07-13 11:30:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-07-13,2015-07-13 11:30:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-08-18,2015-08-18 10:50:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-08-18,2015-08-18 10:50:00,80.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-09-16,2015-09-16 08:36:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-09-16,2015-09-16 08:36:00,30.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-10-27,2015-10-27 09:43:00,170.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-10-27,2015-10-27 09:43:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-11-10,2015-11-10 09:08:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-11-10,2015-11-10 09:08:00,30.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-12-21,2015-12-21 09:14:00,510.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2015-12-21,2015-12-21 09:14:00,510.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-01-13,2016-01-13 11:52:00,130.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-01-13,2016-01-13 11:52:00,100.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-02-10,2016-02-10 10:41:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-02-10,2016-02-10 10:41:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-03-09,2016-03-09 10:07:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-03-09,2016-03-09 10:07:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-04-12,2016-04-12 10:15:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-04-12,2016-04-12 10:15:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-05-17,2016-05-17 10:29:00,750.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-05-17,2016-05-17 10:29:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-06-15,2016-06-15 09:45:00,210.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-06-15,2016-06-15 09:45:00,230.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-07-13,2016-07-13 11:31:00,30.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-07-13,2016-07-13 11:31:00,70.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-08-16,2016-08-16 10:20:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-08-16,2016-08-16 10:20:00,180.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-09-13,2016-09-13 10:51:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-09-13,2016-09-13 10:51:00,170.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-10-11,2016-10-11 11:19:00,110.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-10-11,2016-10-11 11:19:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-11-22,2016-11-22 07:49:00,80.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-11-22,2016-11-22 07:49:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-12-12,2016-12-12 11:01:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2016-12-12,2016-12-12 11:01:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-01-13,2017-01-13 10:05:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-01-13,2017-01-13 10:05:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-02-01,2017-02-01 10:53:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-02-01,2017-02-01 10:53:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-03-10,2017-03-10 10:53:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-03-10,2017-03-10 10:53:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-04-13,2017-04-13 10:47:00,80.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-04-13,2017-04-13 10:47:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-05-09,2017-05-09 09:24:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-05-09,2017-05-09 09:24:00,130.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-06-08,2017-06-08 10:56:00,420.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-06-08,2017-06-08 10:56:00,400.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-07-10,2017-07-10 10:08:00,150.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-07-10,2017-07-10 10:08:00,170.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-08-02,2017-08-02 10:55:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-08-02,2017-08-02 10:55:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-09-06,2017-09-06 11:16:00,80.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-09-06,2017-09-06 11:16:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-10-03,2017-10-03 10:17:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-11-01,2017-11-01 09:42:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2017-12-12,2017-12-12 08:36:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-01-03,2018-01-03 10:43:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-02-01,2018-02-01 10:12:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-03-01,2018-03-01 10:53:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-04-03,2018-04-03 10:44:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-05-02,2018-05-02 10:44:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-06-12,2018-06-12 09:53:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-07-03,2018-07-03 12:15:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-08-07,2018-08-07 11:29:00,310.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-09-05,2018-09-05 10:52:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-10-02,2018-10-02 10:14:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-11-06,2018-11-06 10:15:00,90.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2018-12-03,2018-12-03 10:38:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-01-10,2019-01-10 11:08:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-02-22,2019-02-22 10:37:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-03-20,2019-03-20 11:40:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-04-03,2019-04-03 11:03:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-05-02,2019-05-02 11:40:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-06-04,2019-06-04 10:54:00,260.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-07-02,2019-07-02 10:33:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-08-13,2019-08-13 10:44:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2019-09-05,2019-09-05 08:45:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2020-10-28,2020-10-28 09:43:00,33.6
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2020-11-30,2020-11-30 10:28:00,93.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2020-12-15,2020-12-15 10:12:00,83.6
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-01-14,2021-01-14 10:48:00,17.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-02-10,2021-02-10 10:39:00,17.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-03-11,2021-03-11 09:53:00,13.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-04-14,2021-04-14 10:22:00,16.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-05-18,2021-05-18 11:13:00,83.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-06-16,2021-06-16 11:03:00,51.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-07-27,2021-07-27 10:45:00,67.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-08-18,2021-08-18 08:47:00,206.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-09-16,2021-09-16 09:30:00,75.9
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-10-21,2021-10-21 11:03:00,58.1
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-11-16,2021-11-16 10:31:00,49.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2021-12-14,2021-12-14 09:13:00,36.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-01-20,2022-01-20 12:34:00,32.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-02-03,2022-02-03 11:11:00,37.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-03-02,2022-03-02 11:43:00,24.1
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-04-26,2022-04-26 10:03:00,48.7
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-05-24,2022-05-24 13:04:00,90.6
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-06-07,2022-06-07 09:54:00,137.6
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-07-19,2022-07-19 12:02:00,79.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-08-30,2022-08-30 11:54:00,46.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-09-28,2022-09-28 12:49:00,111.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-10-11,2022-10-11 11:00:00,78.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-11-21,2022-11-21 11:23:00,66.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2022-12-05,2022-12-05 11:29:00,12.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-01-10,2023-01-10 12:54:00,77.1
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-02-14,2023-02-14 13:35:00,12.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-03-07,2023-03-07 10:06:00,98.8
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-04-04,2023-04-04 10:02:00,28.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-05-02,2023-05-02 10:40:00,79.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-06-06,2023-06-06 09:05:00,161.6
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-07-19,2023-07-19 13:05:00,137.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-08-01,2023-08-01 10:23:00,113.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-09-12,2023-09-12 10:23:00,88.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-10-12,2023-10-12 11:41:00,249.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-11-09,2023-11-09 09:40:00,14.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2023-12-28,2023-12-28 12:15:00,190.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-01-24,2024-01-24 10:09:00,114.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-02-14,2024-02-14 11:08:00,6.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-03-26,2024-03-26 12:22:00,27.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-04-10,2024-04-10 11:12:00,47.1
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-05-14,2024-05-14 10:48:00,547.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-06-11,2024-06-11 10:50:00,35.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-07-09,2024-07-09 09:12:00,46.4
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-08-13,2024-08-13 10:15:00,71.7
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-09-25,2024-09-25 08:55:00,72.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-10-17,2024-10-17 10:21:00,36.9
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-11-14,2024-11-14 09:37:00,184.2
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2024-12-12,2024-12-12 09:20:00,8.6
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-01-30,2025-01-30 10:32:00,31.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-02-26,2025-02-26 09:34:00,15.8
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-03-13,2025-03-13 11:35:00,36.8
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-04-14,2025-04-14 10:26:00,28.8
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-05-07,2025-05-07 10:50:00,9.8
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-06-11,2025-06-11 12:05:00,30.5
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-07-09,2025-07-09 11:05:00,42.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-08-21,2025-08-21 10:28:00,58.3
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2025-09-03,2025-09-03 11:10:00,137.4
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2013-10-15,2013-10-15 11:30:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2013-11-14,2013-11-14 10:55:00,130.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2013-12-18,2013-12-18 11:50:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-01-10,2014-01-10 10:36:00,70.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-02-10,2014-02-10 11:25:00,90.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-03-12,2014-03-12 11:30:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-04-22,2014-04-22 11:08:00,260.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-05-22,2014-05-22 11:35:00,50.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-06-04,2014-06-04 11:35:00,50.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-07-10,2014-07-10 11:50:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-08-06,2014-08-06 11:22:00,330.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-09-10,2014-09-10 11:55:00,540.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-10-08,2014-10-08 11:15:00,70.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-11-05,2014-11-05 10:45:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2014-12-02,2014-12-02 11:08:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-01-07,2015-01-07 11:02:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-02-17,2015-02-17 12:25:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-03-18,2015-03-18 12:05:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-04-14,2015-04-14 12:14:00,160.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-05-12,2015-05-12 12:15:00,80.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-06-22,2015-06-22 11:57:00,310.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-08-18,2015-08-18 12:10:00,170.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-09-16,2015-09-16 10:08:00,250.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-10-27,2015-10-27 10:39:00,140.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-11-10,2015-11-10 10:38:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2015-12-21,2015-12-21 10:23:00,280.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-01-13,2016-01-13 10:38:00,260.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-02-10,2016-02-10 11:43:00,110.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-03-09,2016-03-09 11:04:00,160.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-04-12,2016-04-12 11:23:00,60.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-05-17,2016-05-17 11:35:00,80.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-06-15,2016-06-15 12:42:00,100.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-07-13,2016-07-13 12:05:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-08-16,2016-08-16 10:47:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-09-13,2016-09-13 11:12:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-10-11,2016-10-11 11:44:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-11-22,2016-11-22 08:17:00,80.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2016-12-12,2016-12-12 12:10:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-01-13,2017-01-13 10:36:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-02-01,2017-02-01 09:49:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-03-10,2017-03-10 11:22:00,50.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-04-13,2017-04-13 11:22:00,50.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-05-09,2017-05-09 09:57:00,60.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-06-08,2017-06-08 11:22:00,830.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-07-10,2017-07-10 10:35:00,190.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-08-02,2017-08-02 11:24:00,110.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-09-06,2017-09-06 11:57:00,60.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-10-03,2017-10-03 10:58:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-11-01,2017-11-01 10:42:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2017-12-12,2017-12-12 09:24:00,50.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-01-03,2018-01-03 11:20:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-02-01,2018-02-01 10:48:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-03-01,2018-03-01 11:36:00,150.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-04-03,2018-04-03 11:25:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-05-02,2018-05-02 11:29:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-06-12,2018-06-12 10:44:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-07-03,2018-07-03 12:54:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-08-07,2018-08-07 12:11:00,40.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-09-05,2018-09-05 11:25:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-10-02,2018-10-02 10:58:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-11-06,2018-11-06 10:50:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2018-12-03,2018-12-03 09:55:00,10.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-01-10,2019-01-10 11:55:00,250.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-02-22,2019-02-22 11:23:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-03-20,2019-03-20 12:29:00,220.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-04-03,2019-04-03 11:55:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-05-02,2019-05-02 12:30:00,20.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-06-04,2019-06-04 11:36:00,30.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-07-02,2019-07-02 11:09:00,80.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-08-13,2019-08-13 11:22:00,260.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2019-09-05,2019-09-05 09:26:00,60.0
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2020-10-28,2020-10-28 10:14:00,69.7
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2020-11-30,2020-11-30 10:00:00,60.2
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2020-12-15,2020-12-15 10:46:00,88.2
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-01-14,2021-01-14 11:22:00,69.1
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-02-10,2021-02-10 11:43:00,18.5
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-03-11,2021-03-11 10:17:00,10.9
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-04-14,2021-04-14 11:02:00,9.6
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-05-18,2021-05-18 11:47:00,45.5
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-06-16,2021-06-16 10:30:00,42.8
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-07-27,2021-07-27 10:19:00,27.9
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-08-18,2021-08-18 09:10:00,44.1
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-09-16,2021-09-16 09:54:00,137.6
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-10-21,2021-10-21 10:39:00,106.7
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-11-16,2021-11-16 11:00:00,79.4
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2021-12-14,2021-12-14 10:10:00,48.7
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2022-01-20,2022-01-20 12:05:00,18.1
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2022-02-03,2022-02-03 11:48:00,23.1
Mosher Creek,E. coli,MPN/100mL,MS01,KCHD-MS01,2022-03-02,2022-03-02 12:15:00,224.7
