Catchment,GAName,Constituent,Units,WA_DOH_Station,StationNum,Date,DateTime,Value
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,21.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-08-12,2014-08-12,240.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-08-26,2014-08-26,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-10-17,2014-10-17,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-10-28,2014-10-28,70.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-12-04,2014-12-04,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-12-09,2014-12-09,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-12-11,2014-12-11,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-12-16,2014-12-16,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-12-18,2014-12-18,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-12-24,2014-12-24,17.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-01-02,2015-01-02,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-01-09,2015-01-09,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-02-03,2015-02-03,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-03-02,2015-03-02,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-03-30,2015-03-30,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-05-05,2015-05-05,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-05-20,2015-05-20,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-07-16,2015-07-16,14.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-09-03,2015-09-03,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-09-22,2015-09-22,6.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-10-29,2015-10-29,17.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-12-17,2015-12-17,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2015-12-21,2015-12-21,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-01-28,2016-01-28,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-02-26,2016-02-26,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-04-22,2016-04-22,240.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-05-17,2016-05-17,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-07-05,2016-07-05,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-08-01,2016-08-01,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-08-15,2016-08-15,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-10-05,2016-10-05,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-10-07,2016-10-07,350.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-12-09,2016-12-09,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2016-12-15,2016-12-15,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2017-04-25,2017-04-25,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2017-05-19,2017-05-19,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2017-07-25,2017-07-25,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2017-09-26,2017-09-26,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2017-11-17,2017-11-17,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2017-12-29,2017-12-29,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2018-02-12,2018-02-12,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2018-04-24,2018-04-24,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2018-06-05,2018-06-05,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2018-07-31,2018-07-31,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2018-11-14,2018-11-14,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2018-12-14,2018-12-14,540.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2019-03-28,2019-03-28,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2019-06-21,2019-06-21,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2019-07-18,2019-07-18,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2019-09-20,2019-09-20,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2019-12-04,2019-12-04,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-01-16,2020-01-16,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-02-24,2020-02-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-05-14,2020-05-14,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-10-05,2020-10-05,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-10-07,2020-10-07,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-10-27,2020-10-27,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2020-12-03,2020-12-03,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2021-03-11,2021-03-11,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2021-08-10,2021-08-10,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2021-08-10,2021-08-10,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2021-08-31,2021-08-31,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2021-11-18,2021-11-18,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-01-11,2022-01-11,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-03-02,2022-03-02,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-05-03,2022-05-03,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-06-03,2022-06-03,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-09-09,2022-09-09,31.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-10-11,2022-10-11,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2022-12-06,2022-12-06,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2023-03-07,2023-03-07,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2023-06-01,2023-06-01,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2023-07-14,2023-07-14,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2023-10-04,2023-10-04,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2023-11-30,2023-11-30,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-01-24,2024-01-24,27.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-03-05,2024-03-05,17.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-05-01,2024-05-01,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-07-18,2024-07-18,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-09-04,2024-09-04,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-10-17,2024-10-17,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2024-11-22,2024-11-22,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2025-02-25,2025-02-25,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2025-04-15,2025-04-15,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2025-06-23,2025-06-23,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2025-08-21,2025-08-21,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2025-10-21,2025-10-21,170.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2025-12-17,2025-12-17,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2026-01-13,2026-01-13,4.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,13.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,7.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,20.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,110.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,22.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,7.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,13.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,220.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-06-24,2014-06-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-08-12,2014-08-12,17.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-10-17,2014-10-17,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-10-28,2014-10-28,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-12-09,2014-12-09,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-12-11,2014-12-11,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2014-12-18,2014-12-18,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2015-02-03,2015-02-03,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2015-03-30,2015-03-30,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2015-05-20,2015-05-20,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2015-09-03,2015-09-03,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2015-10-29,2015-10-29,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2015-12-17,2015-12-17,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2016-01-28,2016-01-28,23.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2016-04-22,2016-04-22,33.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2016-07-05,2016-07-05,1.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2016-08-15,2016-08-15,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2016-10-07,2016-10-07,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2016-12-15,2016-12-15,7.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2017-04-25,2017-04-25,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2017-05-19,2017-05-19,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2017-07-25,2017-07-25,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2017-09-26,2017-09-26,17.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2017-11-17,2017-11-17,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2017-12-29,2017-12-29,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2018-02-12,2018-02-12,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2018-04-24,2018-04-24,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2018-06-05,2018-06-05,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2018-07-31,2018-07-31,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2018-11-14,2018-11-14,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2018-12-14,2018-12-14,240.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2019-03-28,2019-03-28,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2019-06-21,2019-06-21,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2019-07-18,2019-07-18,1.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2019-09-20,2019-09-20,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2019-12-04,2019-12-04,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-01-16,2020-01-16,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-02-24,2020-02-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-05-14,2020-05-14,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-10-05,2020-10-05,7.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-10-07,2020-10-07,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-10-27,2020-10-27,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2020-12-03,2020-12-03,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2021-03-11,2021-03-11,1.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2021-08-10,2021-08-10,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2021-08-10,2021-08-10,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2021-08-31,2021-08-31,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2021-11-18,2021-11-18,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-01-11,2022-01-11,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-03-02,2022-03-02,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-05-03,2022-05-03,4.5
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-06-03,2022-06-03,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-09-09,2022-09-09,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-10-11,2022-10-11,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2022-12-06,2022-12-06,33.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2023-03-07,2023-03-07,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2023-06-01,2023-06-01,1.7
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2023-07-14,2023-07-14,1.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2023-10-04,2023-10-04,7.8
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2023-11-30,2023-11-30,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2024-01-24,2024-01-24,2.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2024-03-05,2024-03-05,4.0
Mosher Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,656.0,656,2024-05-01,2024-05-01,1.7
